"field_1";"Mun_Code";"ass_CF_M15";"ass_cfm15"
"1";"PH175101000";"11.5422267913818";11.54
"2";"PH030801000";"0.563770413398743";0.56
"3";"PH083701000";"30.5941467285156";30.59
"4";"PH045601000";"8.89575099945068";8.90
"5";"PH025701000";"2.57259750366211";2.57
"6";"PH015501000";"6.10765743255615";6.11
"7";"PH041001000";"0.895238101482391";0.90
"8";"PH013301000";"0.895238101482391";0.90
"9";"PH015502000";"2.94653224945068";2.95
"10";"PH175302000";"28.1266918182373";28.13
"11";"PH063001000";"30.5445404052734";30.54
"12";"PH045602000";"5.99077033996582";5.99
"13";"PH043401000";"1.01260530948639";1.01
"14";"PH083702000";"32.8791122436523";32.88
"15";"PH083703000";"31.0739269256592";31.07
"16";"PH015504000";"1.09666800498962";1.10
"17";"PH175901000";"8.9185037612915";8.92
"18";"PH042101000";"0.813950538635254";0.81
"19";"PH025015000";"4.73549842834473";4.74
"20";"PH034901000";"0.955814778804779";0.96
"21";"PH012901000";"0.108341500163078";0.11
"22";"PH063002000";"3.75899720191956";3.76
"23";"PH041002000";"1.01260530948639";1.01
"24";"PH084801000";"28.3921356201172";28.39
"25";"PH086001000";"14.9307498931885";14.93
"26";"PH087801000";"4.05656623840332";4.06
"27";"PH072204000";"6.0324649810791";6.03
"28";"PH060401000";"27.1763916015625";27.18
"29";"PH042102000";"1.01260530948639";1.01
"30";"PH025001000";"8.05127334594727";8.05
"31";"PH086401000";"9.51555633544922";9.52
"32";"PH036901000";"0.108341500163078";0.11
"33";"PH015505000";"3.03138947486877";3.03
"34";"PH031401000";"0.826035261154175";0.83
"35";"PH035401000";"0.826035261154175";0.83
"36";"PH045801000";"2.21053075790405";2.21
"37";"PH063003000";"3.89597725868225";3.90
"38";"PH060601000";"7.13383626937866";7.13
"39";"PH035402000";"0.895238101482391";0.90
"40";"PH035403000";"1.7787469625473";1.78
"41";"PH013302000";"1.0916645526886";1.09
"42";"PH025002000";"0.420390516519547";0.42
"43";"PH054101000";"24.1787433624268";24.18
"44";"PH082601000";"35.0905532836914";35.09
"45";"PH015506000";"0.910097897052765";0.91
"46";"PH142711000";"5.43482160568237";5.43
"47";"PH072206000";"27.4279613494873";27.43
"48";"PH045603000";"4.12134170532227";4.12
"49";"PH141101000";"0.108341500163078";0.11
"50";"PH051701000";"8.36880111694336";8.37
"51";"PH083705000";"31.3666572570801";31.37
"52";"PH050501000";"5.45467567443848";5.45
"53";"PH013303000";"0.192403987050056";0.19
"54";"PH175201000";"24.3570957183838";24.36
"55";"PH035404000";"0.801974534988403";0.80
"56";"PH042103000";"0.744747579097748";0.74
"57";"PH063004000";"3.01384973526001";3.01
