"","Mun_Code","typhoon","rain_total","wind_max","track_min_dist","ls_risk_pct","ss_risk_pct","blue_ss_frac","blue_ls_frac","red_ls_frac","orange_ls_frac","yellow_ss_frac","red_ss_frac","orange_ss_frac","yellow_ls_frac","slope_mean","elev_mean","ruggedness_sd","ruggedness_mean","slope_sd","has_coast","coast_length","roof_strong_wall_strong","roof_strong_wall_light","roof_strong_wall_salv","roof_light_wall_strong","roof_light_wall_light","roof_light_wall_salv","roof_salv_wall_strong","roof_salv_wall_light","roof_salv_wall_salv","damage_perc","Mun_Code_2","Municipality","region","island_groups","wind_blue_ss","wind_yellow_ss","wind_orange_ss","wind_red_ss","rain_blue_ss","rain_yellow_ss","rain_orange_ss","rain_red_ss","adj_M15_preds","unadj_M15_preds","ass_M15_preds"
"1","PH175101000","melor2015",287.239285714286,51.2559064897042,7.07256951120562,2.64,6.18,6.18,2.64,1.17,0.03,1.43,6.12,0,0.06,16.48,479.57,47.2,82.19,9.73,1,37836,46.1099512874043,8.21155184411969,0.0974251913709116,2.5330549756437,41.892832289492,1.00208768267223,0,0.0278357689631176,0.0835073068893528,0.69589422407794,175101000,"Abra De Ilog","MIMAROPA Region","Luzon",316.761502106372,73.295946280277,0,313.68614771699,135.315593132819,3.07535438938225,1.53767719469113,59.9694105929539,6.69446420669556,6.46530914306641,0.655761659145355
"2","PH030801000","melor2015",164.5375,31.2608318313426,48.2913119146565,0.78,40.87,40.8,0.78,0,0,0.78,40.83,0.05,0,6.5,232.23,37.28,33.53,7.5,1,6116,89.8012100259291,7.43301642178047,0.118841832324978,0.248487467588591,2.18236819360415,0,0,0.0108038029386343,0.0108038029386343,NA,30801000,"Abucay","Central Luzon","Luzon",1275.44193871878,24.3834488284472,1.56304159156713,1276.37976367372,24.3834488284472,0,0,0,2.29551196098328,1.91311705112457,-0.665876030921936
"3","PH083701000","melor2015",26.06875,11.8470106499943,207.695542958154,0.06,0,0,0.06,0.06,0,0,0,0,0,8.73,182.19,36.8,43.56,7.71,1,38796,49.4433579058222,33.6392357454491,0.850007522190462,1.21859485482172,13.6452534978186,0.549119903715962,0.0300887618474499,0.0902662855423499,0.112832856927937,NA,83701000,"Abuyog","Eastern Visayas","Visayas",0,0,0,0,0.710820638999658,0,0,0.710820638999658,0.302540332078934,0.170249447226524,-0.757680952548981
"4","PH045601000","melor2015",288.766666666667,25.5618028950024,99.9861449179155,3.53,2.77,2.77,3.53,0,0,3.53,2.67,0.1,0,3.23,38.78,13.06,17.71,2.82,1,10378,68.5678073510773,12.3574144486692,0.697084917617237,1.7743979721166,15.0823827629911,0.443599493029151,0,0,0.0950570342205323,NA,45601000,"Agdangan","CALABARZON","Luzon",70.8061940191566,90.2331642193585,2.55618028950024,68.2500137296564,90.2331642193585,0,0,0,0.920080125331879,1.29637694358826,0.48297056555748
"5","PH025701000","melor2015",516.65,11.6473001797519,247.345779044497,0.34,0.07,0.07,0.34,0.27,0,0.07,0,0,0.07,8.75,335.6,34.98,43.73,7.67,0,0,64.1743119266055,29.388379204893,0.0305810397553516,0.122324159021407,6.08562691131498,0,0,0.0458715596330275,0.0305810397553516,NA,25701000,"Aglipay","Cagayan Valley","Luzon",0.815311012582633,0.815311012582633,0,0,3.96008206111565,0.815311012582633,0,3.14477104853301,0.736105918884277,0.456910610198975,4.4767050743103
"6","PH015501000","melor2015",166.258333333333,13.4782296835485,191.340317785167,1.52,1.28,1.28,1.52,0.02,0,1.5,1.28,0,0,4.58,60.23,16.51,24.32,3.73,1,36607,59.5631730623388,22.9637494312149,0.197178826027605,0.667374488093432,15.5922948581829,0.0758380100106173,0,0.0151676020021234,0.0758380100106173,NA,15501000,"Agno","Ilocos Region","Luzon",17.2521339949421,20.2173445253228,0,17.2521339949421,20.4869091189937,0,0,0.26956459367097,1.18072211742401,0.582614183425903,-0.336256057024002
"7","PH041001000","melor2015",212.7,42.7061960878341,35.3006979193672,0.44,0.02,0.02,0.44,0,0,0.44,0,0,0.02,5.87,123.65,18.01,31.63,3.8,1,13209,88.3423007942608,7.5582884960287,0.0256213169356904,0.281834486292595,3.26671790930054,0.0384319754035357,0.0128106584678452,0.0384319754035357,0.0256213169356904,NA,41001000,"Agoncillo","CALABARZON","Luzon",0.854123921756682,18.790726278647,0,0,18.790726278647,0.854123921756682,0,0,0.93119466304779,0.796817779541016,2.78429746627808
"8","PH013301000","melor2015",188.7125,12.2253740090228,221.759744475339,0,0,0,0,0,0,0,0,0,0,4.93,51.48,28.4,25.64,5.98,1,10118,84.5195464040585,13.4139062966279,0.223813786929275,0.164130110414801,1.14891077290361,0.0074604595643091,0,0.0149209191286183,0.0447627573858549,NA,13301000,"Agoo","Ilocos Region","Luzon",0,0,0,0,0,0,0,0,0.214324697852135,0.176813051104546,0.0246874149888754
"9","PH015502000","melor2015",222.34,15.985373546587,159.821487681608,0,0,0,0,0,0,0,0,0,0,8.77,208.29,33.22,42.57,7.38,0,0,75.1833313933186,16.1797229658945,0.279362123152136,0.675125130950995,7.10045396345012,0.0232801769293446,0.0116400884646723,0,0.128040973111396,NA,15502000,"Aguilar","Ilocos Region","Luzon",0,0,0,0,0,0,0,0,0.292998373508453,0.261676907539368,0.739814341068268
"10","PH175302000","melor2015",73.09375,11.4953993236736,217.747021963764,5.52,0.36,0.36,5.52,0,0,5.52,0.36,0,0,9.83,56.21,36.95,47.61,7.6,1,311,36.0381077529566,32.5229960578187,0.0657030223390276,0.821287779237845,30.3547963206308,0,0,0.0328515111695138,0,NA,175302000,"Agutaya","MIMAROPA Region","Luzon",4.1383437565225,63.4546042666783,0,4.1383437565225,63.4546042666783,0,0,0,0.427333623170853,0.408817648887634,4.48327445983887
